username,tweet
DaanCrypto,Daan Crypto Trades reposted Daan Crypto Trades @DaanCrypto · Jul 17 $BTC.D Currently seeing its largest decline since the post election run.  The big question this time around will be whether it's able to stick or if the altcoin outperformance fun will be over within 1-3 weeks again.  I do think being later in the cycle and with BTC well above Show more 40 47 238 23K
DaanCrypto,"Daan Crypto Trades @DaanCrypto · Jul 18 $SQD Bouncing from the local range low & support and trying to get back above the Daily 200MA.  This article below just got published an hour ago (It's in German) about the up to EUR 15M Convertible bond offering.  ""The purpose of this bond issuance is to intensify the Show more 12 13 36 28K"
DaanCrypto,Daan Crypto Trades @DaanCrypto · Jul 17 $ETH Spot ETFs took in a massive $726.6M in net inflows yesterday.  Price is on an absolute tear right now and in the middle of that $2.8K-$4K range. Quote Daan Crypto Trades @DaanCrypto · Jul 15 $ETH Has moved into the upper half of its massive cycle range.  $2.8K & $4K are the only levels you'll be needing on the higher timeframe. Anything else is noise in my opinion. 18 21 165 45K
DaanCrypto,"Daan Crypto Trades @DaanCrypto · Jul 17 $BTC Has seen an incredibly consistent and steady trend this cycle.  As long as it trades well above the Bull Market Support Band, the higher timeframe trend looks strong.  That does not mean we can't see short/mid term consolidations and corrections. But never lose sight of the Show more 43 22 161 16K"
DaanCrypto,"Daan Crypto Trades reposted Daan Crypto Trades @DaanCrypto · Jul 16 The potential for a solid altcoin run has not looked as good in over 2 years as it does now. Let me explain   (Not calling for a full blown alt season, but there's some potential, please read further).  1. The $ETH/BTC ratio is breaking higher and has flipped its market Show more 68 76 436 105K"
DaanCrypto,Daan Crypto Trades reposted Daan Crypto Trades @DaanCrypto · Jul 15 $ETH Has moved into the upper half of its massive cycle range.  $2.8K & $4K are the only levels you'll be needing on the higher timeframe. Anything else is noise in my opinion. 40 55 371 54K
blumcrypto,Pinned Blum @blumcrypto · Jul 17 Perps are coming to Blum very soon – here’s a sneak peek!   You’ll be able to trade futures with leverage – right inside Telegram. This major update also brings a refreshed Trade menu.  Take a look at what’s coming! So… are you already counting the days?  0:28 162 139 539 341K
blumcrypto,Blum @blumcrypto · 2h good morning 59 12 122 11K
blumcrypto,Blum @blumcrypto · 17h Which tokens should launch first for Perps trading in Blum?  Drop your guesses below  We’re watching closely – the most popular picks might go live! 40 8 110 20K
blumcrypto,Blum @blumcrypto · 19h Trading tokenized assets on Solana is now effortlessly one-tap – we’ve laid it all out for you   Watch the new #BlumChats highlight for a quick walkthrough.  Just copy CA or click the links in our article to start trading top US stocks  https://blum.io/post/blum-xstocks… 5 7 82 11K
blumcrypto,"Blum @blumcrypto · 22h If you could choose only one thing, what would it be? 82 22 203 22K"
blumcrypto,Blum @blumcrypto · Aug 5 gm some people wake up and check the weather we wake up and check the charts  the sun is optional 62 10 146 22K
blumcrypto,Blum @blumcrypto · Aug 4 What’s the dumbest reason you bought a token? We’re not judging  88 10 147 52K
blumcrypto,"Blum @blumcrypto · Aug 4 Soon, spot won’t be the only way to trade on Blum... Perps are coming  41 15 140 41K"
blumcrypto,Blum @blumcrypto · Aug 4 gm  82 20 229 23K
blumcrypto,"Blum @blumcrypto · Aug 2  ZERO FEES WEEKENDS ON BLUM   Trade any TON token on Blum Terminal and Trading Bot with zero* platform fees all weekend long. More savings = more room for degens, memes or stacking bags.  Jump in  https://t.me/BlumCryptoTradingBot?startapp…   Available from Saturday 00:00 to Sunday 23:59 UTC Show more 24 23 125 22K"
blumcrypto,"Blum @blumcrypto · Aug 1  4.5M $BLUM BURNED IN JULY – PART OF OUR MONTHLY BURN PROCEDURE   Here’s the transaction  https://tonviewer.com/transaction/6a02192bffcc6bc4e86fb6a902cd548e93255ed296c5cc1a0c862989e45a62d2…  Including the previous burn, a total of 27.1M $BLUM has now been burned – that’s 2.71% of the entire token supply. 57 29 235 24K"
blumcrypto,"Blum @blumcrypto · Aug 1 Congrats to our frens at  @DudeSolanaGames !  Their Genesis NFT drops Aug 8 on  @MagicEden   https://magiceden.io/launchpad/the_dudes…  Nostalgic games, leaderboard flex and a whole vibe of not taking life too seriously.   We’re giving away 5 WL spots to those who follow us & RT this – ends Aug 3. 42 56 131 19K"
blumcrypto,"Blum @blumcrypto · Aug 1 Good morning, just checking in. How are you? 110 13 212 26K"
blumcrypto,"Blum @blumcrypto · Jul 31 Perps can make you rich – or wipe your balance in minutes. Leverage, liquidation, emotional swings – they’re not for unprepared traders.  As we get ready to launch Perps in Blum, let’s break down the real risks and rewards most traders won’t tell you  http://blum.io/post/perps-risks-rewards… 15 9 77 15K"
blumcrypto,"Blum @blumcrypto · Jul 31 So should you trade Perps? Maybe – but only if you’ve mastered the basics: ✲ Use low leverage ✲ Set stop-losses ✲ Risk small amounts ✲ Never trade emotionally  Without discipline, even the best setups fall apart. 1 15 10K"
blumcrypto,"Blum @blumcrypto · Jul 31 There’s a reason Perps are both loved and feared. Used right, they give traders an edge. Used wrong, they lead to fast losses.  Soon, Perps will be easier to access than ever – coming to Blum, directly inside Telegram.  That’s why understanding the risks matters more than ever. 1 16 10K"
blumcrypto,Blum @blumcrypto · Jul 31 We all got that one bro – you know who to tag in the replies. 0:00 / 0:10 19 14 87 19K
blumcrypto,Blum @blumcrypto · Jul 31 i’m so eepy  gm! 43 9 128 50K
blumcrypto,Blum @blumcrypto · Jul 30 What is xStocks – and why is trading US stocks in DeFi better than using a traditional broker?  Watch the #BlumChats highlight to find out. Real alpha inside  0:37 19 10 98 18K
blumcrypto,"Blum @blumcrypto · Jul 30  Lost in an endless list of memecoins?  Blum makes it easy to filter tokens your way:  Top 10 holders  Verified socials  Market cap, number of holders, or token age  Set your own numbers. See only the tokens that match what you’re looking for  https://t.me/blum/app?startapp=to_discover… 26 11 83 18K"
blumcrypto,"Blum @blumcrypto · Jul 30 morning routine loading, the trenches are calling 48 17 125 17K"
blumcrypto,Blum @blumcrypto · Jul 29 Which pill would you choose to swallow? 38 15 123 22K
blumcrypto,Blum @blumcrypto · Jul 29 gm  108 15 187 48K
blumcrypto,Blum @blumcrypto · Jul 28 my mental state after discovering perps in blum 45 18 162 28K
blumcrypto,"Blum @blumcrypto · Jul 28  Launching a memecoin? Easier than you think.  From “how to launch” to “top ways to skyrocket your coin” – everything you need to know about Blum Memepad, all in one place.   Improve your meme knowledge: https://blum.io/post/blum-memepad… 49 25 136 16K"
blumcrypto,Blum @blumcrypto · Jul 28 gm from Blum   woke up? stretched? hydrated? now go touch some charts  65 20 149 35K
blumcrypto,Blum @blumcrypto · Jul 27 Blum in your pocket. Trades in your hand. Everywhere. 37 16 173 22K
blumcrypto,Blum @blumcrypto · Jul 26 what’s worse? missing the entry 47.7% selling too early 52.3% 873 votes · Final results 72 19 98 36K
blumcrypto,Blum @blumcrypto · Jul 25 Unpopular opinion: Risk management is for people with wifes or girlfriends  (I use stop-losses religiously tho ) 36 14 119 31K
blumcrypto,"Blum @blumcrypto · Jul 25  0% TRADING FEES IN BLUM – WEEKENDS ONLY   Trade any TON token with zero platform fees* in Blum Terminal and Trading Bot. Use those savings however you like – more trades, more memes, more freedom.   Enjoy it: https://t.me/BlumCryptoTradingBot?startapp… 17 19 89 15K"
blumcrypto,Blum @blumcrypto · Jul 25  Available every weekend from Saturday 00:00 to Sunday 23:59 (UTC+0)  *Blum takes a symbolic 0.001% fee to keep things running smooth. Other costs like the DEX fee and gas fees still apply – they’re out of our hands. 3 4 34 12K
blumcrypto,"Blum @blumcrypto · Jul 25 Everything you need to know about Blum Trading Bot – all in one article.  We just published a deep dive on how it handles swaps, bridging, limit orders, wallet management and more across TON, Solana, and BNB Chain.   Boost your degen knowledge: https://blum.io/post/blum-trading-bot… 27 23 151 19K"
blumcrypto,"Blum @blumcrypto · Jul 25 > gm print(""good morning, degens!"") system.status = ""bullish"" 57 23 194 20K"
blumcrypto,"Blum reposted HTX Community @HTXCommunity · Jul 25  It’s happening!  @blumcrypto  x  @HTX_Live We’re diving deep into everything you need to know.   July 25, 9 AM UTC Don’t sleep — hit that reminder button  https://htx.com/en-us/live/detail/h5?id=79017&invite_code=ncqib223&inviter_id=11351630… 14 15 81 15K"
blumcrypto,"Blum @blumcrypto · Jul 24  Blum Co-founder & CTO Vladimir Masliakov  @rainblowing  goes LIVE tomorrow at 12 PM UTC!  In an X Space with  @syntetika_io , he’ll dive into the latest Web3 earn tools, strategies, and what’s next for earning with Blum   Alpha drops here  https://x.com/i/spaces/1kvJpyvqyyPxE… SYNTETIKA Host BTCfi: moving treasury strategies on-chain Jul 25 · 0:02 Play recording Quote SYNTETIKA @syntetika_io · Jul 23  This Friday, we're unpacking the future of BTCfi as the convergence of Bitcoin and on-chain structured products. As capital flows increasingly into programmable, yield-bearing BTC assets, a new class of protocols is emerging to redefine how institutional-grade products 22 14 99 38K"
blumcrypto,"Blum @blumcrypto · Jul 24  market pumps: i’m a genius  market dumps: it’s manipulation   stay strong, fellow emotionally mature traders 42 19 174 36K"
blumcrypto,"Blum @blumcrypto · Jul 24  Live today at 12 PM UTC!  Our Head of Global Marketing  @IdrtZaky  joins the Space with  @HTXAcademy  to talk about the Blum ecosystem, airdrops, and how to Learn & Earn with us    Join here: https://x.com/i/spaces/1RDGlzlLgPDxL… HTX Academy Host How to Learn and Earn with Blum 127 tuned in · Jul 24 · 44:29 Play recording Quote HTX Academy @HTXAcademy · Jul 23  Explore Blum's decentralized trading ecosystem & unlock exclusive airdrop rewards!     Join our Space ""How to Learn and Earn with Blum"" on Jul 24, 8 PM (UTC+8) with @IdrtZaky, @heisenfkberg, @Yokiiiiiiiii666, @little05858033  Host: @HTXAcademy @Zhangxi36816854 22 16 131 58K"
blumcrypto,Blum @blumcrypto · Jul 24 gm ^_^ 68 5 151 41K
blumcrypto,Blum @blumcrypto · Jul 24 What's your leverage lifestyle? Only spot – I sleep well 40.5% 2–3x and I still sweat 9.1% 5–10x for the thrill 18% 50–100x or I'm bored 32.4% 750 votes · Final results 42 14 119 366K
blumcrypto,Blum @blumcrypto · Jul 23 Outfit’s ready – we’re set for the b-day party!   @pudgypenguins 36 22 209 23K
blumcrypto,Blum @blumcrypto · Jul 23 Blum Chats 27 – Tokenized Stocks Trading Workshop Blum @blumcrypto Blum Chats 27 – Tokenized Stocks Trading Workshop 25 17 89 28K
blumcrypto,Blum @blumcrypto · Jul 23 Love the breakdown  Quote TON Degen @DegenonTON · Jul 23 ONE-PAGE REVIEW #42: @blumcrypto  We will continue with part 42 of the One-page Review series with @blumcrypto Show more 12 13 100 23K
blumcrypto,Blum @blumcrypto · Jul 23 gm builders 79 23 289 23K
blumcrypto,"Blum @blumcrypto · Jul 22 What are Perpetual Futures (Perps)?  If you only traded spot, Perps might sound confusing. They're not. You can use Perps to go long, short, or trade with leverage – all without owning the actual token.  Let's break it down  http://blum.io/post/what-are-perps… 17 16 116 21K"
blumcrypto,Blum @blumcrypto · Jul 22  Why do people use Perps?  ・ To protect their holdings from drops (hedging) ・ To bet on price going down (shorting) ・ To trade bigger with small balance (leverage) ・ To catch small moves in the market (scalping)  It gives more control than just holding tokens. 1 2 28 12K
blumcrypto,"Blum @blumcrypto · Jul 22 And the juiciest part: Blum is bringing Perps straight to Telegram    Long and short trades  Leverage included  All inside the Telegram mini app  Smooth, fast, simple No browser. No logins. Just open Telegram and trade.  Coming soon – stay tuned  3 26 11K"
blumcrypto,"Blum @blumcrypto · Jul 22  #BlumChats 27 – Tokenized Stocks Workshop goes LIVE tomorrow! @0xcr0wley  (CM) and  @definicktion  (Content Lead) will show how xStocks work, make real trades in the Blum Terminal and Trading Bot, and answer your questions live.   July 23, 2 PM UTC  LIVE on YouTube & X 20 9 111 16K"
blumcrypto,"Blum @blumcrypto · Jul 22 carved in history, made for the future 54 21 337 40K"
blumcrypto,Blum @blumcrypto · Jul 22 gm coffee or hopium – what’s your fuel today? 79 13 168 45K
blumcrypto,"Blum @blumcrypto · Jul 21  $BLUM hits 340% APR on  @kucoincom  Earn – fixed staking is now live!  Stake $BLUM, lock for 14 days, enjoy triple-digit returns. But be quick – cap is limited.  Details  https://kucoin.com/announcement/en-blum-fixed-promotion-enjoy-an-apr-of-340… Quote KuCoin Earn @KuCoin_Earn · Jul 14 @blumcrypto $BLUM Fixed Promotion, Enjoy an APR of 340%!  Activity Start: 10:00:00 on July 14, 2025 (UTC)  Details: https://kucoin.com/announcement/en-blum-fixed-promotion-enjoy-an-apr-of-340?utm_source=TwitterContent… 31 24 164 48K"
blumcrypto,Blum @blumcrypto · Jul 21 how it feels staring at a sendy chart but having all ur cash in positions 38 26 234 54K
blumcrypto,Blum @blumcrypto · Jul 21 gm! be honest: how often do you actually make a profit? vote and expose yourself  every time 18.3% sometimes 22.7% almost never 25.3% what's profit? 33.7% 759 votes · Final results 57 10 115 32K
blumcrypto,Blum @blumcrypto · Jul 20 who's next? 235 36 480 71K
blumcrypto,Blum @blumcrypto · Jul 20 Next-gen tech for next-day trades 65 29 351 45K
blumcrypto,Blum @blumcrypto · Jul 19 The future is BLUMing  66 29 258 27K
blumcrypto,Blum @blumcrypto · Jul 19 gm bulls 129 24 265 71K
blumcrypto,"Blum @blumcrypto · Jul 18  Bridge crypto between chains and get rewarded – only 7 days left!  Just bridge $50+ between TON, SOL or BNB in Blum Trading Bot – and if you're among the first 30, you'll get a $10 reward  So easy, right?    FCFS – don’t wait until it’s too late: https://t.me/blumcryptotradingbot… 49 29 188 30K"
blumcrypto,Blum @blumcrypto · Jul 18 GM. Go ahead and mint your day. 78 20 208 27K
blumcrypto,"Blum @blumcrypto · Jul 17  $8,000 in rewards for Learn & Earn by Blum x HTX!  ・Pass the quiz: http://bit.ly/3vKqAWw ・RT and follow  @blumcrypto  &  @HTXAcademy ・Fill out the form: http://bit.ly/4lXSV0a   Until July 31, 09:00 UTC  Learn, trade, refer – and earn  https://learn.htx.com/en-us/earn-list/… Quote HTX Academy @HTXAcademy · Jul 17 HTX Learn & Earn! Share $8,000 in Rewards 𝗥𝗲𝘄𝗮𝗿𝗱 𝟭: RT + Ace the Quiz: http://bit.ly/3vKqAWw Follow  @HTXAcademy +@blumcrypto 25 27 119 21K"
blumcrypto,Blum @blumcrypto · Jul 17 The market is calling – time to lock in! 59 18 230 24K
blumcrypto,"Blum @blumcrypto · Jul 16 25 top traders split a $23,500 prize pool just for trading $BLUM during our TGE campaign  Congrats to the winners! Rewards will be distributed in $USDT on TON within ~2 weeks.  You can also check the winners list here  http://blum.io/post/blum-campaign…  Stay tuned for more contests  39 17 160 41K"
blumcrypto,"Blum @blumcrypto · Jul 16 Already trading tokenized US stocks?   Apple, Tesla, NVIDIA and more – now available 24/7 onchain, powered by  @xStocksFi . No brokers, just pure DeFi.  Enter TradFi with Blum  https://t.me/BlumCryptoTradingBot?startapp… 52 43 198 306K"
blumcrypto,Blum @blumcrypto · Jul 16 We’ve also prepared a step-by-step guide on how to buy stocks using the Blum Terminal or Trading Bot – with direct links to each xStock.  Check it out  https://blum.io/post/blum-xstocks… 5 5 33 13K
blumcrypto,"Blum @blumcrypto · Jul 16  Happening today – July 16 at 7PM UTC   https://x.com/i/spaces/1OwxWXwaygnKQ…  Join our BD Manager Esra in a live Space with  @CoinW_Africa  to dive into Blum’s journey after TGE    $400 prize pool – tune in, ask questions, win rewards! CoinW Africa Host Key Milestones for BLUM After TGE 1.3K tuned in · Jul 16 · 25:35 Play recording Quote CoinW Africa @CoinW_Africa · Jul 15  Twitter Space Alert!  Join @CoinW_Africa & @blumcrypto on July 16 @ 8PM WAT to dive into BLUM’s key milestones post-TGE! .  $400 grand prize for attendees!   $100 giveaway for 20 lucky winners! To enter: 22 14 125 91K"
blumcrypto,"Blum @blumcrypto · Jul 16 gm folks, crossed anything off yet? 51 12 187 27K"
blumcrypto,Blum @blumcrypto · Jul 15 She wanted stability I gave her $PUMP presale gains 60 23 180 48K
blumcrypto,"Blum @blumcrypto · Jul 15  Huge shoutout to OG  @npcsolananews  – their content is so good, we had to bring it to L2 memes 2 2 53 13K"
blumcrypto,"Blum reposted CoinW Africa @CoinW_Africa · Jul 10  $BLUM Trading Fiesta is LIVE!  @blumcrypto  @blum_africa     20,000 USDT in rewards up for grabs!  Deposit, trade & win big – plus a special community bonus!    Top 10 depositors share 500 USDT  July 10–19, 2025  Min deposit: 20 USDT   Don't miss this : Show more Blum and Blum Africa  68 65 192 19K"
blumcrypto,Blum @blumcrypto · Jul 15 gm – coffee’s already gone time to begin the sacred reply guy ritual 83 22 310 62K
blumcrypto,"Blum @blumcrypto · Jul 14 Get ready to ride the $PUMP!   Trading starts very soon – and Blum Terminal & Trading Bot will support it from minute one  Once it goes live, you’ll need to move fast.  Official CA  pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn  Enjoy instant swaps  https://t.me/BlumCryptoTradingBot?startapp… 30 17 144 25K"
blumcrypto,"Blum @blumcrypto · Jul 14 Trade $PUMP / $SOL on Blum  t.me Blum Trading Bot Blum Trading Bot, part of Blum ecosystem, built for lightning-fast on-chain trading/sniping memecoins and new tokens 3 4 59 14K"
blumcrypto,"Blum @blumcrypto · Jul 14  Last shot at $23,500 in rewards! These top 25 traders are leading… for now. But big trades today can flip the entire board    Contest ends TONIGHT, July 14, 23:59 UTC   Trade $BLUM on Blum Spot, Trading Bot, or Memepad → https://t.me/BlumCryptoTradingBot?startapp… 27 20 138 23K"
blumcrypto,Blum @blumcrypto · Jul 14  Full campaign details: https://blum.io/post/blum-campaign… 2 5 27 13K
blumcrypto,"Blum @blumcrypto · Jul 14 gm  sun's rising, our bags are rising – it’s gonna be a good day 88 27 296 32K"
blumcrypto,"Blum reposted HTX @HTX_Global · Jul 12  $BLUM Goes Live! Prize Pool: $10,000 BLUM Ends, July 25th!  New Users Share $750 Deposit to Split $750  Trade spot to Split $2,500  Invite friends to trade, Share $3K Affiliates earn $30 each, promote now  @blumcrypto Scan the QR code to grab yours! 53 50 159 37K"
blumcrypto,Blum @blumcrypto · Jul 10 gm press the button - start the day 123 31 301 33K
blumcrypto,"Blum @blumcrypto · Jul 9  These 10 traders are on track to win $15,500 – but the race isn’t over yet!  days left to climb the leaderboard.  Trade $BLUM on Spot, Memepad or Trading Bot:  $18.5K for top 25 by volume  $5K in daily Flash Rounds for net buyers  Join the race  https://t.me/BlumCryptoTradingBot?startapp… 30 18 152 23K"
blumcrypto,Blum @blumcrypto · Jul 9 Full campaign details  https://blum.io/post/blum-campaign… 7 5 32 14K
blumcrypto,"Blum @blumcrypto · Jul 9 364% est. APR with liquidity provision or 60% APR simple staking – what will you choose?   Either way, don’t just hold your $BLUM – put it to work!   Provide $BLUM / $TON LP on  @ston_fi  - https://app.ston.fi/pools/EQDPLWHkkQtlb28MX4WUnNNFkCEU9pcJaofKQsCmNg8nM5JS…   Stake $BLUM on  @TonRaffles  - https://tonraffles.app/jetton/staking 55 24 191 27K"
blumcrypto,"Blum reposted Mobee @mobee_id · Jul 9  New Listing Alert!   $BLUM by  @blumcrypto  is now on  @mobee_id !  Trade smarter with $BLUM, a multichain hub combining a pro terminal, Memepad, and onchain bot in one seamless platform.  Start trading now and explore the future of decentralized trading on  @mobee_id !  Show more Blum 19 13 136 18K"
blumcrypto,Blum @blumcrypto · Jul 9 gm to everyone whose portfolio looks like this coffee (spilled but still holding its shape) 85 28 277 33K
blumcrypto,"Blum @blumcrypto · Jul 8  790,000 $BLUM up for grabs on  @kucoincom   To celebrate $BLUM listing, we’re launching 3 major campaigns – covering spot, invites and futures.  GemSlot Carnival - 600K $BLUM Futures Carnival - 100K $BLUM Affiliate Special - 90K $BLUM  More details https://kucoin.com/announcement/en-blum-blum-listing-campaign-790000-blum-to-giveaway… 82 120 249 23K"
blumcrypto,"Blum @blumcrypto · Jul 8  GemSlot Carnival – 600K $BLUM total  July 8–15   New users who deposit at least 600 BLUM and trade $300+ can claim a share of 150K BLUM, distributed on FCFS basis.   All users who trade $400+ in BLUM share 450K BLUM, boosted by your total volume and invited friends. 4 3 29 14K"
blumcrypto,"Blum @blumcrypto · Jul 8  Futures Carnival – 100K $BLUM  July 10–17 – First $500 trade = up to 5 BLUM – Trade more, earn up to 200 BLUM – Invite a friend = 100 BLUM Bonus: 5 $SOL raffle for first-time traders   Kucoin Affiliate Event – 90K $BLUM  July 15–25  Start here  BLUM/USDT Trading and Charts | KuCoin From kucoin.com 9 4 29 13K"
blumcrypto,Blum @blumcrypto · Jul 8  LIVE NOW: Our Head of Global Marketing  @IdrtZaky  is dropping alpha in the  @bitunixofficial  AMA    $250 in $BLUM up for grabs  Tap in  Bitunix Host One Tap On-Chain Trading - Powered by BLUM + 250$ $BLUM PRIZE POOL 5.9K tuned in · Jul 8 · 27:05 Play recording 65 33 142 23K
blumcrypto,Blum @blumcrypto · Jul 8 sometimes u just gotta ape but we say: not a financial advice  57 14 195 31K
blumcrypto,"Blum @blumcrypto · Jul 8  New signal detected on HTX... it’s $BLUM  @HTX_Global  is the next stop on our mission to bring tap-to-trade to the masses.   Deposits already open  Trading starts: July 8, 12PM UTC   Trade $BLUM on HTX: https://htx.com/trade/blum_usdt Quote HTX @HTX_Global · Jul 8 New Listing Alert!  $BLUM @blumcrypto on HTX!   Deposits Opened 54 27 213 37K"
blumcrypto,"Blum @blumcrypto · Jul 8 KuCoin just got blummed   $BLUM is officially listing on one of the most popular CEXes out there.   Deposits open: July 8, 3AM UTC  Trading starts: July 8, 12PM UTC  Tap-to-trade goes global -- don’t miss the launch.   Trade $BLUM on  @kucoincom : https://kucoin.com/trade/BLUM-USDT Quote KuCoin @kucoincom · Jul 8  New Listing: @blumcrypto $BLUM is coming soon to #KuCoin!  Blum is a decentralized multichain trading hub uniting a pro terminal, viral Memepad, and onchain bot in one seamless tap-to-trade platform. Show more 122 92 409 59K"
blumcrypto,"Blum reposted Atomic - Crypto Wallet @AtomicWallet · Jul 4 Blum Listing in Atomic Wallet @Blum  was just listed in  @AtomicWallet    With Blum you can snipe meme coins on SOL, TON and BNB blockchain and trade various coins on TON. Blum is a decentralized multichain trading ecosystem that brings together a powerful terminal, one of the Show more 51 25 235 33K"
blumcrypto,"Blum @blumcrypto · Jul 4  Exchange $BLUM for fiat – on/off-ramps are now live via  @AlchemyPay !  Buy or sell directly using your bank card, Apple Pay, Google Pay, e-wallets or local bank transfers – available in 173+ countries and over 50 currencies.  Explore $BLUM ramps  https://ramp.alchemypay.org Quote Alchemy Pay|$ACH: Fiat-Crypto Payment Gateway @AlchemyPay · Jul 4 $BLUM just got way more accessible!  Thanks to #AlchemyPay’s new partnership with @blumcrypto, users in 173 countries can now buy or sell $BLUM with their favorite fiat methods. Fiat  Crypto? One tap. Ramp now:  67 40 304 45K"
blumcrypto,Blum @blumcrypto · Jul 4  More on Blum x  @AlchemyPay  partnership: https://blum.io/post/blum-alchemy… 10 3 79 19K
blumcrypto,Blum reposted Bitrue @BitrueOfficial · Jun 27  $BLUM/USDT spot trading is NOW LIVE!  @blumcrypto  Deposits: Opened now via #TON network  Enjoy ZERO trading fees for the next 3 days!   Trade NOW: https://bitrue.com/trade/blum_usdt?cn=399999… 18 10 112 22K
blumcrypto,"Blum @blumcrypto · Jul 4 Pay with $BLUM at 20M+ stores IRL  Now live across Southeast Asia & Nigeria, powered by  @AEON_Community .  It’s time to use your $BLUM:  Coffee at Starbucks  Lunch at McDonald’s  A new tee from UNIQLO …and more!  Just scan & pay in Telegram  https://t.me/AEON_Pay_bot Quote AEON.XYZ @AEON_Community · Jul 4 AEON x @blumcrypto #AEON Pay now supports $BLUM payments for 20M+ stores IRL—from fast food to fashion. Start spending your memepad gains in the real world  Spend your $BLUM like it’s meant to be! https://t.me/AEON_Pay_bot 33 19 143 51K"
blumcrypto,Blum @blumcrypto · Jul 4  Read the full story behind Blum x AEON Pay partnership: https://blum.io/post/blum-aeon 11 2 61 15K
blumcrypto,Blum @blumcrypto · Jul 4 had just enough coffee to say gm 161 40 419 46K
blumcrypto,Blum @blumcrypto · Jul 4 POV: You’re in the room of a crypto bro who’s holding generational wealth. 147 40 456 62K
blumcrypto,"Blum @blumcrypto · Jul 3 Solana ⭤ TON ⭤ BNB Chain?  Now just a tap away with the Multichain Bridge in Blum Trading Bot!  Move assets across chains in seconds – you tap, we handle the rest.   Swap native tokens  Bridge $USDT  Main Menu → Bridge  Trade without borders  https://t.me/BlumCryptoTradingBot… 0:33 67 30 244 43K"
blumcrypto,"Blum reposted Bitunix @BitunixOfficial · Jul 3 $BLUM has joined the TOKEN SPLASH!  Deposit & Trade now for your chance to share 50,000 $BLUM!  Already part of Token Splash? Great — time to stack some $BLUM!   Join here  https://bitunix.com/token-splash/detail?code=20…  #bitunixTokenSplash #BLUM #TradingEvent 47 23 153 26K"
blumcrypto,"Blum @blumcrypto · Jul 3 Gm, feeling this summer vibe? 211 45 517 85K"
blumcrypto,"Blum @blumcrypto · Jul 2 In trading, every extra tap wastes your time.  Quick Buy in the Blum Trading Bot lets you trade instantly with just one tap.   Choose a preset amount (5/10/25/50 $TON)  Or set a custom amount  Perfect for when you're chasing the next pump  https://t.me/BlumCryptoTradingBot?startapp… 101 30 248 43K"
0xGenie,degenie @0xGenie · Jun 24 We’re so back  17 7 106 180K
0xGenie,"degenie @0xGenie · Jun 17 No rulers, only rules. 12 2 63 53K"
0xGenie,degenie @0xGenie · Jun 14 Most people don’t need more motivation — they need less noise. 12 9 72 52K
0xGenie,degenie @0xGenie · Jun 12 Stop letting banks profit from your money while paying you nothing.  Stablecoins + DeFi protocols = earn what your money actually generates.  Same safety. Same dollars. Better yields. 15 10 142 197K
0xGenie,"degenie @0xGenie · Jun 12 In 2025, Bitcoin isn’t a store of value. It’s a survival tool. 7 11 108 49K"
0xGenie,degenie @0xGenie · Jun 12 The best Web3 products give you OPTIONS:  Want to custody your keys? Beautiful.  Want the platform to handle it? Also beautiful.  Freedom isn't about forcing sovereignty. It's about making sovereignty choosable. 10 7 47 142K
0xGenie,degenie @0xGenie · Jun 11 The internet rewards authenticity more than perfection 6 6 143 165K
0xGenie,degenie @0xGenie · Jun 10 Don’t underestimate $ETH 15 6 79 204K
0xGenie,"degenie @0xGenie · Jun 10 Apple just reinvented the interface—again.   “Liquid Glass” isn’t a design trend. It’s a spatial language for computing beyond screens.  Interfaces don’t sit on glass anymore. They ARE glass—layered, responsive, alive.  This isn’t skeuomorphism. It’s spatial physics.  Welcome to Show more 11 6 81 130K"
0xGenie,degenie reposted Blum @blumcrypto · Jun 5 Some users may have claimed a task reward but didn’t receive points.  If that’s the case for you: - Open the Earn section in Blum and check your task list. - The Claim button should now be active – tap it again and your points will be credited.  Thanks for your patience! 376 208 2.2K 169K
0xGenie,"degenie reposted Blum @blumcrypto · May 30 Are you eligible for the $BLUM airdrop?   Find out in our official checker  https://t.me/blum/app?startapp=to_tge…  Snapshot hasn’t been taken yet – so you still have time to boost your stats and qualify   But hurry up – we’ll announce the exact date & time very soon (yes, in advance). 1.2K 625 4K 211K"
0xGenie,degenie @0xGenie · May 17 Discipline is a tax on poor design.  If your routines need force — they’ll eventually fail.  Friction always wins. Motivation fades.  Elite performers aren’t tougher. They’re better designers.  Systems carry them when discipline can’t.  Design beats grind. Every time. 24 35 220 442K
0xGenie,degenie @0xGenie · May 15 Automate the good sh*it. 8 19 158 47K
0xGenie,degenie @0xGenie · May 15 You weren’t born to pay bills and scroll 15 25 199 169K
0xGenie,degenie @0xGenie · May 14 You’re not early anymore 27 25 270 213K
0xGenie,"degenie @0xGenie · May 12 Would you let an AI run your life?  Not just help — run.  Your calendar, your money, your DMs, your food, your flings, your future. Hell yes, automate me 20.3% Only the boring stuff 25.9% Nah, I’m still human 45% Already happening, bro 8.8% 645 votes · Final results 9 51 252 272K"
0xGenie,degenie @0xGenie · May 12 gm? 27 20 152 44K
0xGenie,degenie @0xGenie · Apr 7 GIF 1 43 354 252K
